,METER_DATE,temp_outdoor,temp_dew_point,temp_ground,humidity,rainfall,snowfall,snowfall_3hr,wind_speed,wind_direction,pressure_vapor,pressure_area,pressure_sea,sunshine,solar_radiation,cloud_total,cloud_midlow,visual_range
703,2024-01-30 07:00:00,-5.7,-6.7,-4.8,92.0,,,,0.1,0,3.7,1026.4,1031.6,,,0.0,0.0,578
704,2024-01-30 08:00:00,-5.6,-6.6,-4.9,92.0,,,,0.0,0,3.7,1026.6,1031.8,0.0,0.01,0.0,0.0,600
705,2024-01-30 09:00:00,-3.0,-4.2,-3.1,91.0,,,,0.0,0,4.5,1027.0,1032.2,0.9,0.41,0.0,0.0,698
706,2024-01-30 10:00:00,0.3,-3.6,-1.0,75.0,,,,1.0,230,4.7,1026.9,1032.0,1.0,0.98,1.0,0.0,820
707,2024-01-30 11:00:00,2.9,-6.5,1.6,50.0,,,,1.4,110,3.8,1026.4,1031.4,1.0,1.52,1.0,0.0,1430
708,2024-01-30 12:00:00,4.6,-7.5,7.8,41.0,,,,2.1,90,3.5,1025.2,1030.2,1.0,1.98,2.0,0.0,1808
709,2024-01-30 13:00:00,5.8,-8.1,10.9,36.0,,,,1.8,110,3.3,1024.1,1029.1,1.0,2.07,2.0,0.0,1907
710,2024-01-30 14:00:00,7.0,-8.6,12.6,32.0,,,,1.5,110,3.2,1022.8,1027.7,1.0,1.89,3.0,0.0,1964
711,2024-01-30 15:00:00,7.3,-8.7,9.7,31.0,,,,1.3,180,3.2,1022.3,1027.2,1.0,1.3,6.0,0.0,2166
712,2024-01-30 16:00:00,7.3,-8.7,6.4,31.0,,,,1.8,140,3.2,1021.9,1026.8,1.0,1.08,5.0,0.0,1938
713,2024-01-30 17:00:00,7.6,-8.9,2.3,30.0,,,,0.9,160,3.1,1022.0,1026.9,1.0,0.65,4.0,0.0,1868
714,2024-01-30 18:00:00,5.2,-8.6,-0.6,36.0,,,,0.5,270,3.2,1022.0,1027.0,0.6,0.13,2.0,0.0,1218
715,2024-01-30 19:00:00,2.6,-7.3,-1.0,48.0,,,,1.0,270,3.5,1022.2,1027.2,,,0.0,0.0,1563
716,2024-01-30 20:00:00,0.7,-7.0,-1.4,56.0,,,,0.6,270,3.6,1021.9,1027.0,,,0.0,0.0,1436
717,2024-01-30 21:00:00,-0.3,-6.5,-1.8,63.0,,,,1.6,290,3.8,1022.4,1027.5,,,0.0,0.0,1409
718,2024-01-30 22:00:00,-1.3,-6.8,-2.2,66.0,,,,1.1,290,3.7,1022.2,1027.3,,,0.0,0.0,1308
719,2024-01-30 23:00:00,-2.1,-7.0,-2.4,69.0,,,,0.3,0,3.6,1021.3,1026.4,,,3.0,0.0,1256
720,2024-01-31 00:00:00,-1.6,-6.1,-1.5,71.0,,,,0.3,0,3.9,1021.1,1026.2,,,9.0,9.0,1245
721,2024-01-31 01:00:00,-0.8,-5.9,-1.2,68.0,,,,0.7,110,3.9,1021.1,1026.2,,,10.0,10.0,1305
722,2024-01-31 02:00:00,-0.4,-5.7,-0.9,67.0,,,,1.0,320,4.0,1022.0,1027.1,,,10.0,10.0,1313
723,2024-01-31 03:00:00,-0.2,-5.4,-0.8,68.0,,,,0.8,160,4.1,1021.3,1026.4,,,9.0,6.0,1321
724,2024-01-31 04:00:00,0.2,-5.0,-0.8,68.0,,,,0.0,0,4.2,1020.7,1025.8,,,8.0,8.0,1183
725,2024-01-31 05:00:00,0.5,-5.1,-0.8,66.0,,,,0.4,0,4.2,1020.3,1025.4,,,9.0,9.0,1222
726,2024-01-31 06:00:00,0.7,-4.9,-0.7,66.0,,,,0.5,340,4.2,1020.5,1025.6,,,9.0,9.0,1273
727,2024-01-31 07:00:00,0.6,-4.4,-0.8,69.0,,,,0.0,0,4.4,1020.5,1025.6,,,9.0,9.0,1145
728,2024-01-31 08:00:00,1.1,-4.3,-0.7,67.0,,,,1.6,320,4.4,1021.0,1026.1,0.0,0.01,8.0,8.0,1273
729,2024-01-31 09:00:00,2.7,-4.3,-0.3,60.0,,,,0.4,0,4.4,1021.2,1026.2,0.5,0.32,1.0,1.0,1100
730,2024-01-31 10:00:00,6.3,-5.0,0.6,44.0,,,,0.4,0,4.2,1020.8,1025.8,1.0,0.95,1.0,1.0,1415
731,2024-01-31 11:00:00,7.3,-7.9,5.6,33.0,,,,1.5,270,3.4,1020.8,1025.7,1.0,1.51,0.0,0.0,1831
732,2024-01-31 12:00:00,9.1,-6.3,11.9,33.0,,,,1.6,250,3.8,1019.9,1024.8,1.0,1.86,0.0,0.0,1534
733,2024-01-31 13:00:00,10.2,-7.0,14.5,29.0,,,,1.6,230,3.6,1018.7,1023.6,1.0,2.0,0.0,0.0,1713
734,2024-01-31 14:00:00,10.8,-9.5,15.2,23.0,,,,2.5,270,3.0,1017.8,1022.7,1.0,1.93,0.0,0.0,1817
735,2024-01-31 15:00:00,10.9,-6.9,13.1,28.0,,,,2.6,270,3.6,1017.4,1022.3,1.0,1.63,0.0,0.0,1286
736,2024-01-31 16:00:00,10.2,-5.3,9.5,33.0,,,,3.8,290,4.1,1017.7,1022.6,1.0,1.2,0.0,0.0,1950
737,2024-01-31 17:00:00,9.2,-4.7,4.1,37.0,,,,2.3,320,4.3,1017.8,1022.7,1.0,0.64,0.0,0.0,1908
738,2024-01-31 18:00:00,6.5,-4.6,0.6,45.0,,,,1.9,290,4.3,1018.0,1022.9,0.4,0.14,0.0,0.0,1505
739,2024-01-31 19:00:00,4.2,-4.5,-0.4,53.0,,,,2.4,250,4.4,1018.8,1023.8,,,0.0,0.0,1487
740,2024-01-31 20:00:00,3.2,-4.5,-0.8,57.0,,,,0.8,270,4.4,1019.5,1024.5,,,0.0,0.0,1471
741,2024-01-31 21:00:00,3.6,-1.9,-0.8,67.0,,,,1.8,290,5.3,1019.4,1024.4,,,0.0,0.0,1039
742,2024-01-31 22:00:00,2.1,-2.6,-1.1,71.0,,,,0.9,290,5.0,1019.5,1024.5,,,0.0,0.0,974
743,2024-01-31 23:00:00,0.9,-3.2,-1.4,74.0,,,,0.8,270,4.8,1019.2,1024.3,,,0.0,0.0,958
744,2024-02-01 00:00:00,0.2,-3.0,-1.5,79.0,,,,1.6,230,4.9,1019.7,1024.8,,,0.0,0.0,795
745,2024-02-01 01:00:00,0.7,-1.7,-1.3,84.0,,,,1.4,320,5.4,1019.7,1024.8,,,8.0,4.0,700
746,2024-02-01 02:00:00,0.9,-1.9,-1.6,81.0,,,,1.2,290,5.3,1019.7,1024.8,,,6.0,6.0,616
747,2024-02-01 03:00:00,0.8,-1.6,-1.7,84.0,,,,2.3,320,5.4,1019.9,1025.0,,,0.0,0.0,531
748,2024-02-01 04:00:00,-0.3,-2.6,-1.7,84.0,,,,1.0,230,5.0,1020.1,1025.2,,,5.0,0.0,424
749,2024-02-01 05:00:00,-0.2,-2.2,-1.5,86.0,,,,2.4,320,5.2,1020.6,1025.7,,,8.0,8.0,447
750,2024-02-01 06:00:00,0.3,-3.2,-1.2,77.0,,,,2.2,320,4.8,1021.0,1026.1,,,8.0,8.0,525
751,2024-02-01 07:00:00,0.1,-3.8,-1.2,75.0,,,,1.7,320,4.6,1021.2,1026.3,,,9.0,9.0,553
752,2024-02-01 08:00:00,-0.1,-3.6,-1.2,77.0,,,,2.1,320,4.7,1021.9,1027.0,0.0,0.01,8.0,8.0,517
753,2024-02-01 09:00:00,0.2,-3.7,-0.5,75.0,,,,2.0,290,4.6,1022.0,1027.1,0.0,0.19,7.0,7.0,516
754,2024-02-01 10:00:00,1.3,-3.5,0.7,70.0,,,,2.8,320,4.7,1022.0,1027.1,1.0,0.91,4.0,4.0,551
755,2024-02-01 11:00:00,2.5,-3.4,3.2,65.0,,,,1.3,270,4.8,1021.8,1026.8,0.3,0.99,8.0,8.0,561
756,2024-02-01 12:00:00,4.5,-3.2,8.8,57.0,,,,1.0,250,4.8,1020.9,1025.9,0.7,1.45,8.0,8.0,583
757,2024-02-01 13:00:00,5.1,-3.4,7.2,54.0,,,,1.3,270,4.8,1020.0,1025.0,0.0,1.09,9.0,9.0,676
758,2024-02-01 14:00:00,5.7,-3.9,7.1,50.0,,,,1.3,270,4.6,1019.2,1024.2,0.0,0.97,9.0,9.0,742
759,2024-02-01 15:00:00,6.2,-4.2,7.6,47.0,,,,1.9,250,4.5,1019.1,1024.0,0.0,0.88,9.0,9.0,832
760,2024-02-01 16:00:00,6.6,-3.6,6.6,48.0,,,,2.3,250,4.7,1019.7,1024.6,0.1,0.81,4.0,4.0,709
761,2024-02-01 17:00:00,3.9,-3.1,1.6,60.0,,,,1.1,250,4.9,1019.6,1024.6,0.0,0.22,4.0,3.0,575
762,2024-02-01 18:00:00,2.0,-3.1,-0.6,69.0,,,,1.4,250,4.9,1020.6,1025.6,0.2,0.11,3.0,3.0,688
763,2024-02-01 19:00:00,1.1,-3.3,-0.9,72.0,,,,1.2,250,4.8,1020.9,1026.0,,,7.0,7.0,795
764,2024-02-01 20:00:00,1.2,-3.1,-0.6,73.0,,,,0.7,250,4.9,1020.9,1026.0,,,8.0,8.0,885
765,2024-02-01 21:00:00,0.9,-3.5,-1.0,72.0,,,,0.2,0,4.7,1021.4,1026.5,,,6.0,6.0,929
766,2024-02-01 22:00:00,0.1,-3.6,-1.4,76.0,,,,0.4,0,4.7,1021.5,1026.6,,,6.0,6.0,864
767,2024-02-01 23:00:00,0.2,-3.3,-0.8,77.0,,,,0.5,250,4.8,1021.5,1026.6,,,9.0,9.0,855
768,2024-02-02 00:00:00,0.5,-3.2,-0.6,76.0,,,,0.1,0,4.8,1021.5,1026.6,,,9.0,9.0,833
769,2024-02-02 01:00:00,0.8,-3.3,-0.5,74.0,,,,0.0,0,4.8,1021.4,1026.5,,,10.0,10.0,835
770,2024-02-02 02:00:00,1.0,-2.9,-0.5,75.0,,,,0.9,250,4.9,1021.5,1026.6,,,10.0,10.0,772
771,2024-02-02 03:00:00,1.1,-3.2,-0.4,73.0,,,,0.5,200,4.8,1021.3,1026.4,,,9.0,9.0,743
772,2024-02-02 04:00:00,1.1,-2.8,-0.4,75.0,,,,0.3,0,5.0,1021.0,1026.1,,,9.0,9.0,642
773,2024-02-02 05:00:00,1.1,-2.8,-0.6,75.0,,,,0.7,230,5.0,1021.4,1026.5,,,9.0,9.0,664
774,2024-02-02 06:00:00,0.8,-2.7,-0.7,77.0,,,,0.7,230,5.0,1021.5,1026.6,,,9.0,9.0,686
775,2024-02-02 07:00:00,0.4,-2.9,-0.8,78.0,,,,1.2,230,4.9,1022.2,1027.3,,,9.0,9.0,827
776,2024-02-02 08:00:00,0.0,-3.0,-1.2,80.0,,,,1.1,250,4.9,1022.6,1027.7,0.0,0.01,8.0,8.0,873
777,2024-02-02 09:00:00,0.4,-3.1,-0.2,77.0,,,,0.8,290,4.9,1023.1,1028.2,0.0,0.2,8.0,8.0,1125
778,2024-02-02 10:00:00,1.4,-2.7,0.8,74.0,,,,1.4,230,5.0,1023.2,1028.3,0.2,0.63,6.0,6.0,1108
779,2024-02-02 11:00:00,1.8,-2.7,1.7,72.0,,,,0.6,230,5.0,1023.1,1028.2,0.0,0.61,9.0,9.0,982
780,2024-02-02 12:00:00,2.9,-2.2,3.9,69.0,,,,1.3,250,5.2,1023.1,1028.1,0.0,0.85,9.0,9.0,1037
781,2024-02-02 13:00:00,3.8,-2.1,5.6,65.0,,,,1.2,270,5.2,1022.7,1027.7,0.0,1.01,8.0,8.0,953
782,2024-02-02 14:00:00,5.1,-2.0,10.3,60.0,,,,1.9,250,5.3,1022.4,1027.4,0.4,1.38,5.0,5.0,543
783,2024-02-02 15:00:00,5.5,-2.5,11.8,56.0,,,,1.7,290,5.1,1022.3,1027.3,1.0,1.61,3.0,3.0,636
784,2024-02-02 16:00:00,5.5,-3.3,7.5,53.0,,,,1.2,230,4.8,1022.2,1027.2,1.0,1.02,7.0,0.0,669
785,2024-02-02 17:00:00,5.0,-3.3,3.8,55.0,,,,2.3,250,4.8,1022.8,1027.8,1.0,0.69,8.0,0.0,924
786,2024-02-02 18:00:00,2.4,-3.1,-0.1,67.0,,,,2.2,290,4.9,1023.3,1028.3,0.1,0.12,6.0,0.0,1581
787,2024-02-02 19:00:00,1.3,-3.3,-0.7,71.0,,,,1.7,290,4.8,1023.9,1029.0,,,6.0,1.0,1455
788,2024-02-02 20:00:00,0.3,-3.6,-0.9,75.0,,,,0.9,250,4.7,1023.1,1028.2,,,8.0,3.0,1309
789,2024-02-02 21:00:00,-0.5,-3.5,-1.2,80.0,,,,0.5,250,4.7,1023.6,1028.7,,,8.0,0.0,1191
790,2024-02-02 22:00:00,-0.9,-3.5,-1.6,82.0,,,,0.4,0,4.7,1024.1,1029.2,,,0.0,0.0,1060
791,2024-02-02 23:00:00,-1.5,-3.6,-1.9,85.0,,,,0.1,0,4.7,1024.6,1029.7,,,0.0,0.0,989
792,2024-02-03 00:00:00,-2.2,-4.0,-2.3,87.0,,,,0.6,290,4.5,1024.8,1029.9,,,0.0,0.0,899
793,2024-02-03 01:00:00,-2.7,-4.2,-2.5,89.0,,,,0.8,290,4.5,1024.7,1029.8,,,0.0,0.0,785
794,2024-02-03 02:00:00,-2.9,-4.1,-2.6,91.0,,,,0.6,290,4.5,1024.4,1029.6,,,0.0,0.0,704
795,2024-02-03 03:00:00,-3.1,-4.2,-2.7,92.0,,,,1.0,320,4.5,1024.6,1029.8,,,6.0,0.0,644
796,2024-02-03 04:00:00,-3.0,-3.9,-2.5,93.0,,,,0.6,290,4.6,1024.5,1029.7,,,8.0,3.0,595
797,2024-02-03 05:00:00,-2.0,-3.1,-1.6,92.0,,,,0.1,0,4.9,1024.7,1029.8,,,8.0,4.0,635
798,2024-02-03 06:00:00,-1.5,-3.0,-1.6,89.0,,,,0.0,0,4.9,1024.1,1029.2,,,9.0,2.0,556
799,2024-02-03 07:00:00,-0.7,-2.7,-1.7,86.0,,,,0.9,70,5.0,1024.1,1029.2,,,9.0,2.0,828
800,2024-02-03 08:00:00,0.5,-2.8,-1.2,78.0,,,,1.5,90,5.0,1024.2,1029.3,0.0,0.01,9.0,5.0,1142
801,2024-02-03 09:00:00,2.8,-2.9,-0.3,66.0,,,,2.2,70,4.9,1024.0,1029.0,0.0,0.2,9.0,3.0,1930
802,2024-02-03 10:00:00,4.2,-2.8,0.9,60.0,,,,2.4,70,5.0,1024.5,1029.5,0.0,0.44,9.0,4.0,2167
803,2024-02-03 11:00:00,5.7,-2.4,3.1,56.0,,,,4.2,90,5.1,1024.1,1029.1,0.0,0.8,9.0,3.0,2850
804,2024-02-03 12:00:00,7.1,-1.8,6.6,53.0,,,,3.3,90,5.4,1023.2,1028.1,0.1,1.21,9.0,5.0,3075
805,2024-02-03 13:00:00,8.0,-1.5,7.3,51.0,,,,1.7,110,5.5,1022.3,1027.2,0.1,1.21,9.0,4.0,3258
806,2024-02-03 14:00:00,8.1,-1.1,5.4,52.0,,,,2.6,160,5.6,1021.8,1026.7,0.0,0.65,9.0,5.0,3402
807,2024-02-03 15:00:00,7.8,-0.9,4.3,54.0,,,,2.0,160,5.7,1021.4,1026.3,0.0,0.39,10.0,6.0,3207
808,2024-02-03 16:00:00,7.0,2.0,4.0,71.0,,,,1.2,50,7.1,1021.3,1026.2,0.0,0.23,10.0,8.0,1822
809,2024-02-03 17:00:00,6.5,2.0,3.2,73.0,,,,1.1,320,7.1,1021.5,1026.5,0.0,0.14,10.0,8.0,1588
810,2024-02-03 18:00:00,6.0,1.5,2.0,73.0,0.0,,,0.1,0,6.8,1021.4,1026.4,0.0,0.04,10.0,4.0,1903
811,2024-02-03 19:00:00,4.7,1.3,1.6,79.0,,,,1.1,230,6.7,1021.8,1026.8,,,10.0,9.0,962
812,2024-02-03 20:00:00,4.0,2.1,1.3,88.0,,,,0.1,0,7.1,1022.2,1027.2,,,10.0,10.0,620
813,2024-02-03 21:00:00,3.7,2.5,0.9,92.0,0.4,,,0.3,0,7.3,1022.3,1027.3,,,10.0,10.0,456
814,2024-02-03 22:00:00,3.4,2.5,0.5,94.0,,,,0.2,0,7.3,1022.5,1027.5,,,10.0,8.0,303
815,2024-02-03 23:00:00,2.7,2.1,-0.6,96.0,,,,1.3,290,7.1,1022.4,1027.4,,,7.0,5.0,264
816,2024-02-04 00:00:00,2.5,2.0,-0.2,97.0,0.2,,,0.9,270,7.1,1022.1,1027.1,,,8.0,3.0,274
817,2024-02-04 01:00:00,1.7,1.1,-0.3,96.0,,,,0.0,0,6.6,1021.9,1026.9,,,6.0,3.0,217
818,2024-02-04 02:00:00,1.7,1.4,-0.2,98.0,,,,0.6,230,6.8,1021.9,1026.9,,,9.0,5.0,210
819,2024-02-04 03:00:00,1.9,1.6,-0.2,98.0,0.0,,,0.7,290,6.9,1021.8,1026.8,,,9.0,9.0,205
820,2024-02-04 04:00:00,2.0,1.7,-0.3,98.0,,,,0.7,290,6.9,1021.4,1026.4,,,9.0,9.0,221
821,2024-02-04 05:00:00,2.0,1.7,-0.2,98.0,,,,0.7,290,6.9,1021.5,1026.5,,,9.0,9.0,219
822,2024-02-04 06:00:00,2.2,1.9,-0.2,98.0,,,,0.4,0,7.0,1021.1,1026.1,,,9.0,9.0,255
823,2024-02-04 07:00:00,2.2,2.0,-0.2,99.0,,,,1.4,320,7.1,1022.0,1027.0,,,8.0,8.0,271
824,2024-02-04 08:00:00,2.4,2.1,-0.2,98.0,,,,0.4,0,7.1,1022.3,1027.3,0.0,0.01,9.0,9.0,363
825,2024-02-04 09:00:00,3.2,2.9,1.1,98.0,,,,0.0,0,7.5,1022.6,1027.6,0.0,0.18,8.0,8.0,362
826,2024-02-04 10:00:00,5.9,3.3,6.4,84.0,,,,1.5,50,7.7,1022.5,1027.5,0.1,0.7,7.0,7.0,1254
827,2024-02-04 11:00:00,8.4,1.7,10.3,63.0,,,,1.7,90,6.9,1022.1,1027.0,1.0,1.56,2.0,2.0,2426
828,2024-02-04 12:00:00,9.8,0.9,16.8,54.0,,,,2.1,110,6.5,1021.4,1026.3,0.9,1.95,7.0,7.0,4905
829,2024-02-04 13:00:00,9.2,0.3,11.6,54.0,,,,2.2,50,6.2,1020.7,1025.6,0.2,1.04,8.0,8.0,4976
830,2024-02-04 14:00:00,10.1,0.4,16.9,51.0,,,,1.5,20,6.3,1019.9,1024.8,0.3,1.38,8.0,8.0,5000
831,2024-02-04 15:00:00,10.7,-0.4,12.5,46.0,,,,2.1,110,5.9,1019.1,1024.0,0.4,1.16,8.0,6.0,5000
832,2024-02-04 16:00:00,10.1,0.1,8.5,50.0,,,,2.3,140,6.2,1019.2,1024.1,0.2,0.73,9.0,2.0,4880
833,2024-02-04 17:00:00,9.3,0.0,6.0,52.0,,,,2.5,110,6.1,1019.1,1024.0,0.0,0.31,10.0,4.0,4938
834,2024-02-04 18:00:00,8.7,0.3,4.4,56.0,,,,2.3,140,6.2,1019.0,1023.9,0.0,0.05,10.0,4.0,4815
835,2024-02-04 19:00:00,8.5,0.2,3.8,56.0,,,,3.0,110,6.2,1018.9,1023.8,,,10.0,3.0,5000
836,2024-02-04 20:00:00,8.0,0.2,3.3,58.0,,,,1.5,110,6.2,1018.9,1023.8,,,10.0,10.0,5000
837,2024-02-04 21:00:00,8.0,0.2,3.1,58.0,,,,1.3,70,6.2,1019.0,1023.9,,,10.0,10.0,5000
838,2024-02-04 22:00:00,8.2,0.4,3.3,58.0,,,,4.2,90,6.3,1019.0,1023.9,,,10.0,10.0,5000
839,2024-02-04 23:00:00,7.9,0.3,3.2,59.0,,,,3.3,90,6.2,1018.5,1023.4,,,10.0,10.0,5000
840,2024-02-05 00:00:00,7.6,0.5,3.3,61.0,0.0,,,4.0,90,6.3,1017.9,1022.8,,,10.0,7.0,5000
841,2024-02-05 01:00:00,6.9,0.1,3.2,62.0,,,,5.5,90,6.2,1018.3,1023.2,,,10.0,9.0,4543
842,2024-02-05 02:00:00,5.1,1.3,2.9,77.0,,,,6.5,90,6.7,1017.8,1022.8,,,10.0,9.0,1562
843,2024-02-05 03:00:00,4.1,1.6,2.5,84.0,1.0,,,3.2,70,6.9,1016.0,1021.0,,,10.0,8.0,1901
844,2024-02-05 04:00:00,3.9,1.6,2.1,85.0,,,,3.1,70,6.9,1014.2,1019.2,,,10.0,4.0,4062
845,2024-02-05 05:00:00,4.4,1.4,2.2,81.0,,,,2.9,70,6.8,1013.3,1018.2,,,10.0,7.0,5000
846,2024-02-05 06:00:00,4.7,1.5,2.2,80.0,0.0,,,2.0,50,6.8,1013.4,1018.3,,,10.0,8.0,4056
847,2024-02-05 07:00:00,4.6,1.7,2.3,82.0,,,,2.1,50,6.9,1013.7,1018.6,,,10.0,8.0,3623
848,2024-02-05 08:00:00,3.7,1.8,2.2,88.0,,,,3.2,20,7.0,1014.2,1019.2,0.0,0.0,10.0,9.0,2710
849,2024-02-05 09:00:00,3.5,1.8,2.6,89.0,1.5,,,2.1,70,7.0,1014.8,1019.8,0.0,0.06,10.0,8.0,1471
850,2024-02-05 10:00:00,3.5,1.6,3.4,88.0,,,,2.6,50,6.9,1014.8,1019.8,0.0,0.22,10.0,9.0,2583
851,2024-02-05 11:00:00,3.5,1.5,4.2,87.0,,,,2.5,50,6.8,1015.0,1020.0,0.0,0.33,10.0,8.0,3924
852,2024-02-05 12:00:00,3.6,1.6,5.2,87.0,0.9,,,2.3,50,6.9,1015.0,1020.0,0.0,0.43,10.0,6.0,2723
853,2024-02-05 13:00:00,3.6,0.9,5.7,83.0,,,,3.3,70,6.5,1014.8,1019.8,0.0,0.59,10.0,5.0,5000
854,2024-02-05 14:00:00,3.2,1.3,6.1,88.0,,,,2.6,70,6.7,1014.8,1019.8,0.0,0.57,10.0,7.0,2015
855,2024-02-05 15:00:00,3.1,1.1,6.2,87.0,0.4,,,3.1,70,6.6,1014.9,1019.9,0.0,0.66,10.0,6.0,2756
856,2024-02-05 16:00:00,3.2,0.2,4.5,81.0,,,,2.9,50,6.2,1015.9,1020.9,0.0,0.44,10.0,7.0,4410
857,2024-02-05 17:00:00,2.6,-0.3,2.9,81.0,,,,2.4,50,6.0,1016.9,1021.9,0.0,0.12,10.0,6.0,3797
858,2024-02-05 18:00:00,1.4,-0.3,1.4,88.0,0.1,,,2.2,70,6.0,1018.2,1023.2,0.0,0.03,10.0,9.0,713
859,2024-02-05 19:00:00,1.0,0.0,0.8,93.0,,,,2.4,70,6.1,1018.8,1023.8,0.0,0.0,10.0,9.0,736
860,2024-02-05 20:00:00,1.0,-0.4,0.7,90.0,,,,3.3,70,5.9,1019.1,1024.1,,,10.0,9.0,1095
861,2024-02-05 21:00:00,1.0,-0.7,0.6,88.0,0.5,,,2.9,90,5.8,1019.6,1024.7,,,10.0,8.0,1237
862,2024-02-05 22:00:00,0.7,-0.4,0.0,92.0,,,,2.5,70,5.9,1020.1,1025.2,,,10.0,9.0,462
863,2024-02-05 23:00:00,0.7,-0.6,0.2,91.0,,,,2.3,90,5.8,1020.3,1025.4,,,10.0,8.0,1489
864,2024-02-06 00:00:00,0.6,-0.7,0.1,91.0,0.3,0.2,0.2,2.1,90,5.8,1020.4,1025.5,,,10.0,8.0,1079
865,2024-02-06 01:00:00,0.5,-0.6,0.2,92.0,,0.2,,1.1,50,5.8,1020.3,1025.4,,,10.0,9.0,1221
866,2024-02-06 02:00:00,0.5,-0.8,0.1,91.0,,0.2,,2.0,70,5.8,1020.3,1025.4,,,10.0,8.0,4555
867,2024-02-06 03:00:00,0.5,-1.2,0.1,88.0,0.0,,,2.0,50,5.6,1020.2,1025.3,,,10.0,8.0,4992
868,2024-02-06 04:00:00,0.5,-1.4,0.1,87.0,,,,1.7,50,5.5,1020.0,1025.1,,,10.0,3.0,4917
869,2024-02-06 05:00:00,0.4,-1.5,0.1,87.0,,,,1.5,20,5.5,1020.4,1025.5,,,9.0,9.0,4980
870,2024-02-06 06:00:00,0.5,-1.5,0.0,86.0,,,,1.1,50,5.5,1020.8,1025.9,,,9.0,9.0,5000
871,2024-02-06 07:00:00,0.6,-1.7,0.0,84.0,,,,1.0,70,5.4,1020.8,1025.9,,,9.0,9.0,5000
872,2024-02-06 08:00:00,0.7,-2.0,0.2,82.0,,,,1.3,70,5.3,1021.4,1026.5,0.0,0.0,9.0,9.0,5000
873,2024-02-06 09:00:00,1.1,-1.8,1.1,81.0,0.0,,,1.0,50,5.4,1021.6,1026.7,0.0,0.12,9.0,9.0,5000
874,2024-02-06 10:00:00,1.6,-1.3,2.6,81.0,,,,0.4,0,5.6,1021.6,1026.6,0.0,0.25,9.0,9.0,5000
875,2024-02-06 11:00:00,2.4,-0.8,4.7,79.0,,,,1.2,290,5.8,1021.8,1026.8,0.0,0.5,9.0,9.0,4956
876,2024-02-06 12:00:00,3.0,-1.1,6.9,74.0,0.0,,,0.7,110,5.6,1021.1,1026.1,0.0,0.73,9.0,9.0,5000
877,2024-02-06 13:00:00,3.5,-0.8,7.0,73.0,,,,1.8,290,5.8,1020.4,1025.4,0.0,0.86,9.0,9.0,5000
878,2024-02-06 14:00:00,3.1,0.0,4.7,80.0,,,,2.4,250,6.1,1019.9,1024.9,0.0,0.44,9.0,9.0,2717
879,2024-02-06 15:00:00,3.2,-0.6,5.5,76.0,0.0,,,2.7,270,5.8,1019.6,1024.6,0.0,0.54,9.0,9.0,4250
880,2024-02-06 16:00:00,3.1,-0.7,5.0,76.0,,,,2.0,270,5.8,1019.6,1024.6,0.0,0.58,9.0,9.0,2801
881,2024-02-06 17:00:00,2.5,-0.9,3.3,78.0,,,,2.6,250,5.7,1019.6,1024.6,0.0,0.3,9.0,9.0,3836
882,2024-02-06 18:00:00,1.8,-1.1,1.7,81.0,0.0,,,2.5,270,5.6,1019.7,1024.7,0.0,0.09,9.0,9.0,3216
883,2024-02-06 19:00:00,1.5,-1.7,1.0,79.0,,,,1.5,270,5.4,1020.0,1025.0,0.0,0.0,9.0,9.0,2257
884,2024-02-06 20:00:00,1.2,-1.5,0.8,82.0,,,,2.3,230,5.5,1020.1,1025.1,,,9.0,9.0,1669
885,2024-02-06 21:00:00,1.4,-3.2,0.7,71.0,0.0,,,1.4,320,4.8,1020.4,1025.4,,,9.0,9.0,1939
886,2024-02-06 22:00:00,1.1,-2.6,0.4,76.0,,,,1.6,250,5.0,1020.3,1025.4,,,9.0,9.0,1632
887,2024-02-06 23:00:00,0.6,-2.9,-1.0,77.0,,,,2.1,270,4.9,1020.3,1025.4,,,8.0,8.0,1615
888,2024-02-07 00:00:00,0.7,-3.2,-0.2,75.0,,,,2.0,250,4.8,1020.2,1025.3,,,9.0,9.0,1720
889,2024-02-07 01:00:00,-0.2,-3.4,-0.3,79.0,,,,1.2,290,4.8,1020.2,1025.3,,,7.0,2.0,1547
890,2024-02-07 02:00:00,-0.6,-2.8,-0.5,85.0,,,,2.1,270,5.0,1020.0,1025.1,,,7.0,4.0,1062
891,2024-02-07 03:00:00,-1.1,-2.6,-1.2,89.0,,,,2.2,270,5.0,1019.7,1024.8,,,8.0,8.0,750
892,2024-02-07 04:00:00,-1.2,-2.9,-1.0,88.0,,,,1.2,230,4.9,1019.5,1024.6,,,9.0,9.0,723
893,2024-02-07 05:00:00,-1.1,-2.6,-1.0,89.0,,,,2.1,230,5.0,1019.2,1024.3,,,9.0,9.0,705
894,2024-02-07 06:00:00,-1.1,-2.8,-1.0,88.0,,,,1.5,250,5.0,1019.6,1024.7,,,9.0,9.0,796
895,2024-02-07 07:00:00,-0.9,-2.9,-1.2,86.0,,,,1.3,250,4.9,1019.7,1024.8,,,9.0,9.0,889
896,2024-02-07 08:00:00,-1.0,-3.2,-1.2,85.0,,,,0.5,290,4.8,1020.1,1025.2,0.0,0.01,7.0,7.0,968
897,2024-02-07 09:00:00,-0.5,-2.8,-0.3,84.0,,,,2.2,230,5.0,1020.3,1025.4,0.0,0.22,9.0,9.0,1194
