,METER_DATE,temp_outdoor,temp_dew_point,temp_ground,humidity,rainfall,snowfall,snowfall_3hr,wind_speed,wind_direction,pressure_vapor,pressure_area,pressure_sea,sunshine,solar_radiation,cloud_total,cloud_midlow,visual_range
51,2024-01-03 03:00:00,2.1,-1.8,-0.2,75,,,,0.3,0.0,5.4,1008.9,1019.6,,,9,9,1767
52,2024-01-03 04:00:00,2.0,-1.6,-0.2,77,,,,0.4,0.0,5.4,1008.3,1019.0,,,9,9,1791
53,2024-01-03 05:00:00,2.2,-1.4,-0.2,77,,,,0.9,290.0,5.5,1007.9,1018.6,,,9,9,1625
54,2024-01-03 06:00:00,2.2,-1.2,-0.2,78,,,,0.7,290.0,5.6,1007.7,1018.4,,,9,9,1359
55,2024-01-03 07:00:00,2.2,-1.2,-0.2,78,,,,0.8,270.0,5.6,1007.7,1018.4,,,10,6,1171
56,2024-01-03 08:00:00,2.3,-0.8,-0.1,80,,,,1.5,270.0,5.8,1007.7,1018.4,0.0,0.0,10,9,874
57,2024-01-03 09:00:00,2.1,-0.1,-0.1,85,0.1,,,2.0,270.0,6.1,1008.2,1018.9,0.0,0.02,10,7,424
58,2024-01-03 10:00:00,1.8,0.3,-0.1,90,,,,1.0,250.0,6.2,1008.3,1019.0,0.0,0.12,10,8,339
59,2024-01-03 11:00:00,2.4,0.7,-0.1,89,,,,1.6,180.0,6.4,1007.7,1018.4,0.0,0.4,10,8,486
60,2024-01-03 12:00:00,3.0,1.3,0.3,89,0.5,,,1.4,180.0,6.7,1007.4,1018.1,0.0,0.38,10,7,405
61,2024-01-03 13:00:00,3.8,1.3,3.1,84,,,,1.0,290.0,6.7,1006.6,1017.2,0.0,0.52,10,8,445
62,2024-01-03 14:00:00,3.4,1.1,2.4,85,,,,2.8,320.0,6.6,1006.5,1017.1,0.0,0.43,10,8,413
63,2024-01-03 15:00:00,3.2,0.5,3.0,83,0.0,,,2.2,360.0,6.3,1006.7,1017.4,0.0,0.47,9,5,676
64,2024-01-03 16:00:00,3.7,-0.3,2.4,75,,,,2.5,320.0,6.0,1007.2,1017.8,0.4,0.58,8,8,1212
65,2024-01-03 17:00:00,3.0,-0.6,0.0,77,,,,2.7,320.0,5.8,1007.8,1018.5,0.8,0.38,0,0,1013
66,2024-01-03 18:00:00,2.3,-0.4,-0.1,82,,,,2.5,270.0,5.9,1008.7,1019.4,0.0,0.02,1,1,820
67,2024-01-03 19:00:00,1.7,-1.0,-0.1,82,,,,1.0,250.0,5.7,1009.2,1020.0,,,0,0,788
68,2024-01-03 20:00:00,1.3,-2.1,-0.2,78,,,,3.0,270.0,5.2,1009.7,1020.5,,,0,0,941
69,2024-01-03 21:00:00,0.6,-3.6,-0.4,73,,,,2.1,270.0,4.7,1010.2,1021.0,,,0,0,1068
70,2024-01-03 22:00:00,0.0,-4.0,-0.5,74,,,,2.6,340.0,4.5,1010.7,1021.5,,,0,0,914
71,2024-01-03 23:00:00,-0.5,-4.3,-0.6,75,,,,1.5,270.0,4.4,1011.1,1022.0,,,0,0,877
72,2024-01-04 00:00:00,-1.1,-4.4,-0.7,78,,,,0.8,270.0,4.4,1011.3,1022.2,,,0,0,817
73,2024-01-04 01:00:00,-1.5,-4.6,-0.8,79,,,,0.8,270.0,4.3,1011.5,1022.4,,,0,0,768
74,2024-01-04 02:00:00,-1.9,-4.7,-1.0,81,,,,0.9,230.0,4.3,1011.5,1022.4,,,0,0,742
75,2024-01-04 03:00:00,-2.2,-5.1,-1.2,80,,,,0.9,270.0,4.2,1011.7,1022.6,,,0,0,772
76,2024-01-04 04:00:00,-2.5,-5.1,-1.4,82,,,,0.0,0.0,4.2,1011.4,1022.4,,,0,0,806
77,2024-01-04 05:00:00,-2.7,-5.8,-1.6,79,,,,1.7,20.0,4.0,1011.5,1022.5,,,0,0,1073
78,2024-01-04 06:00:00,-3.1,-5.7,-1.8,82,,,,2.1,50.0,4.0,1011.9,1022.9,,,0,0,822
79,2024-01-04 07:00:00,-3.2,-5.0,-2.0,87,,,,2.2,50.0,4.2,1012.2,1023.2,,,0,0,649
80,2024-01-04 08:00:00,-2.8,-4.6,-1.2,87,,,,1.5,50.0,4.3,1012.5,1023.5,0.0,0.0,8,8,686
81,2024-01-04 09:00:00,-1.8,-4.1,-0.7,84,,,,2.6,50.0,4.5,1012.7,1023.6,0.0,0.13,8,8,705
82,2024-01-04 10:00:00,-0.7,-3.2,-0.3,83,,,,2.9,50.0,4.8,1013.4,1024.3,0.0,0.34,8,8,677
83,2024-01-04 11:00:00,0.4,-2.6,-0.2,80,,,,3.1,50.0,5.0,1013.2,1024.1,0.0,0.56,8,8,671
84,2024-01-04 12:00:00,1.4,-2.9,0.3,73,,,,3.0,50.0,4.9,1012.4,1023.2,0.0,0.95,8,8,702
85,2024-01-04 13:00:00,2.5,-2.6,0.9,69,,,,2.4,50.0,5.0,1011.6,1022.3,0.0,0.96,8,8,755
86,2024-01-04 14:00:00,3.7,-2.0,1.9,66,,,,1.8,50.0,5.3,1011.0,1021.7,0.2,0.95,7,7,914
87,2024-01-04 15:00:00,4.0,-1.9,1.1,65,,,,1.5,20.0,5.3,1010.1,1020.8,0.0,0.63,8,8,920
88,2024-01-04 16:00:00,4.7,-1.3,1.0,65,,,,2.4,180.0,5.6,1010.0,1020.6,0.2,0.49,7,7,1117
89,2024-01-04 17:00:00,4.4,-1.6,0.1,65,,,,2.3,200.0,5.4,1010.2,1020.8,0.1,0.2,8,8,1116
90,2024-01-04 18:00:00,4.5,-1.1,-0.1,67,,,,2.8,200.0,5.6,1009.9,1020.5,0.0,0.01,8,8,1060
91,2024-01-04 19:00:00,4.2,-0.7,-0.1,70,,,,1.8,140.0,5.8,1009.7,1020.3,,,6,6,997
92,2024-01-04 20:00:00,4.2,-0.9,-0.2,69,,,,1.4,160.0,5.7,1009.6,1020.2,,,3,3,933
93,2024-01-04 21:00:00,4.4,-0.6,-0.1,70,,,,2.0,160.0,5.8,1009.4,1020.0,,,8,8,841
94,2024-01-04 22:00:00,4.5,-0.3,0.0,71,,,,2.2,140.0,6.0,1009.2,1019.8,,,0,0,842
95,2024-01-04 23:00:00,4.5,-0.3,0.1,71,,,,1.8,140.0,6.0,1009.1,1019.7,,,8,8,835
96,2024-01-05 00:00:00,4.1,-0.3,0.1,73,,,,2.4,20.0,6.0,1008.9,1019.5,,,9,9,765
97,2024-01-05 01:00:00,3.7,-0.3,-0.2,75,,,,1.5,20.0,6.0,1008.8,1019.5,,,0,0,738
98,2024-01-05 02:00:00,3.1,-0.1,-0.2,79,,,,1.6,20.0,6.1,1008.7,1019.4,,,5,5,694
99,2024-01-05 03:00:00,2.8,-0.3,-0.2,80,,,,1.4,50.0,6.0,1008.8,1019.5,,,8,8,678
100,2024-01-05 04:00:00,3.0,0.2,-0.2,82,,,,2.0,20.0,6.2,1008.3,1019.0,,,9,9,640
101,2024-01-05 05:00:00,3.4,0.7,-0.2,83,,,,1.0,90.0,6.4,1008.1,1018.8,,,9,9,641
102,2024-01-05 06:00:00,5.0,3.0,0.1,87,0.0,,,2.1,230.0,7.6,1008.3,1018.9,,,9,9,654
103,2024-01-05 07:00:00,5.4,3.4,0.7,87,,,,2.1,230.0,7.8,1008.9,1019.5,,,9,9,586
104,2024-01-05 08:00:00,5.0,3.1,0.2,88,,,,1.3,230.0,7.6,1009.3,1019.9,0.0,0.0,9,9,490
105,2024-01-05 09:00:00,5.1,3.2,0.8,88,,,,0.8,250.0,7.7,1009.7,1020.3,0.0,0.08,8,8,436
106,2024-01-05 10:00:00,5.8,3.7,2.6,87,,,,1.3,230.0,8.0,1009.8,1020.4,0.1,0.34,1,1,380
107,2024-01-05 11:00:00,7.4,3.6,6.1,77,,,,3.4,230.0,7.9,1010.2,1020.7,0.9,1.05,7,7,377
108,2024-01-05 12:00:00,8.1,2.5,7.4,68,,,,2.8,250.0,7.3,1009.5,1020.0,0.4,1.11,6,6,394
109,2024-01-05 13:00:00,8.3,1.8,8.6,64,,,,4.4,250.0,7.0,1008.7,1019.2,0.8,1.38,4,4,450
110,2024-01-05 14:00:00,8.9,1.5,8.7,60,,,,4.4,200.0,6.8,1008.1,1018.5,0.9,1.52,2,2,507
111,2024-01-05 15:00:00,9.0,1.6,7.5,60,,,,3.2,270.0,6.9,1008.0,1018.4,0.9,1.25,2,2,509
112,2024-01-05 16:00:00,7.9,1.2,4.0,63,,,,3.2,270.0,6.7,1008.2,1018.7,1.0,0.68,1,1,470
113,2024-01-05 17:00:00,6.6,0.0,1.4,63,,,,3.1,270.0,6.1,1008.4,1018.9,0.7,0.33,0,0,503
114,2024-01-05 18:00:00,5.4,0.5,-0.2,71,,,,2.2,270.0,6.3,1008.8,1019.4,0.0,0.03,0,0,391
115,2024-01-05 19:00:00,4.3,0.6,-0.2,77,,,,3.1,250.0,6.4,1009.0,1019.6,,,0,0,330
116,2024-01-05 20:00:00,3.6,0.8,-0.2,82,,,,2.0,270.0,6.5,1009.4,1020.1,,,0,0,293
117,2024-01-05 21:00:00,3.1,0.4,-0.2,83,,,,2.3,270.0,6.3,1009.7,1020.4,,,0,0,415
118,2024-01-05 22:00:00,2.7,0.0,-0.3,82,,,,2.2,250.0,6.1,1009.8,1020.5,,,0,0,629
119,2024-01-05 23:00:00,2.0,-0.7,-0.4,82,,,,1.7,270.0,5.8,1010.0,1020.7,,,0,0,807
120,2024-01-06 00:00:00,1.4,-1.6,-0.5,80,,,,2.4,270.0,5.4,1010.1,1020.9,,,0,0,715
121,2024-01-06 01:00:00,0.7,-2.5,-0.6,79,,,,1.8,270.0,5.1,1010.1,1020.9,,,0,0,942
122,2024-01-06 02:00:00,-0.1,-3.3,-0.7,79,,,,2.1,270.0,4.8,1010.3,1021.1,,,0,0,1007
123,2024-01-06 03:00:00,-0.7,-4.2,-0.9,77,,,,2.2,250.0,4.5,1010.7,1021.6,,,0,0,1253
124,2024-01-06 04:00:00,-1.2,-5.9,-1.1,70,,,,2.0,250.0,3.9,1010.7,1021.6,,,0,0,2275
125,2024-01-06 05:00:00,-1.5,-6.4,-1.3,69,,,,2.4,270.0,3.8,1010.7,1021.6,,,0,0,2470
126,2024-01-06 06:00:00,-2.0,-7.1,-1.4,68,,,,1.5,290.0,3.6,1010.9,1021.8,,,0,0,3223
127,2024-01-06 07:00:00,-2.0,-7.7,-1.7,65,,,,1.8,290.0,3.4,1011.4,1022.3,,,0,0,3805
128,2024-01-06 08:00:00,-2.5,-7.9,-1.8,66,,,,1.5,290.0,3.4,1011.8,1022.8,0.0,0.0,0,0,4082
129,2024-01-06 09:00:00,-2.0,-8.1,-1.5,63,,,,1.9,290.0,3.3,1012.1,1023.0,1.0,0.33,0,0,4238
130,2024-01-06 10:00:00,-0.4,-8.3,-0.3,55,,,,2.9,270.0,3.3,1012.4,1023.3,1.0,0.92,0,0,4352
131,2024-01-06 11:00:00,1.1,-8.4,1.4,49,,,,1.8,270.0,3.2,1011.9,1022.7,1.0,1.47,0,0,4180
132,2024-01-06 12:00:00,2.9,-8.1,4.0,44,,,,2.3,250.0,3.3,1011.3,1022.0,1.0,1.83,0,0,4836
133,2024-01-06 13:00:00,3.4,-7.7,6.1,44,,,,2.8,290.0,3.4,1010.9,1021.6,1.0,1.97,0,0,4272
134,2024-01-06 14:00:00,4.0,-8.7,7.5,39,,,,3.3,290.0,3.2,1010.3,1021.0,1.0,1.87,0,0,4943
135,2024-01-06 15:00:00,4.9,-8.9,6.4,36,,,,3.2,270.0,3.1,1010.1,1020.7,1.0,1.57,0,0,4834
136,2024-01-06 16:00:00,4.9,-7.5,2.1,40,,,,2.1,270.0,3.5,1009.9,1020.5,1.0,1.01,0,0,4597
137,2024-01-06 17:00:00,3.7,-8.0,0.1,42,,,,2.2,250.0,3.3,1010.2,1020.9,0.7,0.42,3,3,4522
138,2024-01-06 18:00:00,2.9,-7.6,-0.2,46,0.0,,,1.6,270.0,3.5,1010.5,1021.2,0.0,0.03,8,8,4185
139,2024-01-06 19:00:00,1.4,-2.7,-0.2,74,,,,2.6,290.0,5.0,1011.1,1021.9,,,10,8,1786
140,2024-01-06 20:00:00,0.5,-1.2,-0.2,88,,2.3,,0.8,360.0,5.6,1011.0,1021.8,,,10,8,136
141,2024-01-06 21:00:00,0.4,-0.9,-0.2,91,2.4,6.0,6.0,1.6,230.0,5.7,1011.1,1021.9,,,9,9,539
142,2024-01-06 22:00:00,0.4,-1.0,-0.2,90,,5.9,,1.6,270.0,5.7,1011.2,1022.0,,,7,7,701
143,2024-01-06 23:00:00,-0.1,-1.7,-0.2,89,,5.7,,1.2,340.0,5.4,1011.7,1022.6,,,6,6,850
144,2024-01-07 00:00:00,-0.9,-2.9,-0.2,86,,5.6,,2.5,270.0,4.9,1012.0,1022.9,,,1,1,864
145,2024-01-07 01:00:00,-2.1,-5.0,-0.2,80,,5.5,,2.6,270.0,4.2,1012.1,1023.0,,,0,0,1199
146,2024-01-07 02:00:00,-2.7,-5.8,-0.2,79,,5.4,,1.1,290.0,4.0,1012.3,1023.3,,,0,0,1321
147,2024-01-07 03:00:00,-3.2,-6.1,-0.2,80,,5.3,,0.1,0.0,3.9,1012.7,1023.7,,,0,0,1357
148,2024-01-07 04:00:00,-3.3,-6.1,-0.2,81,,5.0,,1.9,270.0,3.9,1012.9,1023.9,,,1,1,1170
149,2024-01-07 05:00:00,-3.4,-6.1,-0.2,81,,4.8,,1.2,270.0,3.9,1012.8,1023.8,,,1,1,1095
150,2024-01-07 06:00:00,-3.6,-6.7,-0.2,79,,4.6,,3.0,270.0,3.7,1013.5,1024.5,,,1,1,1060
151,2024-01-07 07:00:00,-4.4,-8.8,-0.2,71,,4.5,,1.5,290.0,3.1,1014.0,1025.1,,,0,0,1251
152,2024-01-07 08:00:00,-4.9,-10.2,-0.2,66,,4.0,,1.7,270.0,2.8,1014.7,1025.8,0.0,0.0,0,0,1644
153,2024-01-07 09:00:00,-4.6,-11.8,-0.2,57,,4.0,,3.1,250.0,2.5,1015.5,1026.6,0.9,0.26,0,0,1832
154,2024-01-07 10:00:00,-3.7,-12.6,-0.2,50,,3.9,,4.6,270.0,2.3,1016.2,1027.3,1.0,0.89,0,0,1873
155,2024-01-07 11:00:00,-3.4,-14.5,-0.2,42,,3.5,,5.3,290.0,2.0,1016.4,1027.4,1.0,1.5,0,0,2530
156,2024-01-07 12:00:00,-2.5,-13.1,-0.2,44,,3.2,,4.7,270.0,2.2,1015.7,1026.7,1.0,1.89,0,0,4180
157,2024-01-07 13:00:00,-3.0,-15.6,-0.2,37,,2.7,,6.3,290.0,1.8,1015.2,1026.2,1.0,2.09,0,0,3235
158,2024-01-07 14:00:00,-2.1,-14.2,-0.2,39,,2.1,,4.0,270.0,2.0,1014.9,1025.9,1.0,2.01,0,0,4533
159,2024-01-07 15:00:00,-1.8,-14.6,-0.2,37,,1.9,,4.5,250.0,2.0,1015.1,1026.1,1.0,1.7,0,0,4194
160,2024-01-07 16:00:00,-2.0,-14.7,-0.2,37,,1.8,,3.3,270.0,2.0,1015.3,1026.3,1.0,1.21,0,0,4186
161,2024-01-07 17:00:00,-3.5,-15.4,-0.2,39,,1.5,,3.6,290.0,1.8,1015.8,1026.8,1.0,0.53,0,0,4904
162,2024-01-07 18:00:00,-4.6,-15.0,-0.2,44,,1.5,,3.3,270.0,1.9,1016.1,1027.2,0.2,0.05,0,0,4624
163,2024-01-07 19:00:00,-5.3,-15.1,-0.3,46,,1.5,,3.6,270.0,1.9,1016.7,1027.8,,,0,0,4736
164,2024-01-07 20:00:00,-5.8,-14.1,-0.3,52,,1.5,,2.8,290.0,2.1,1017.1,1028.2,,,0,0,3827
165,2024-01-07 21:00:00,-6.7,-14.4,-0.4,54,,1.5,,4.6,290.0,2.0,1017.4,1028.6,,,0,0,3713
166,2024-01-07 22:00:00,-7.5,-14.1,-0.5,59,,1.5,,1.0,90.0,2.1,1017.7,1028.9,,,0,0,3355
167,2024-01-07 23:00:00,-8.1,-13.7,-0.6,64,,1.5,,2.6,340.0,2.1,1017.6,1028.9,,,0,0,3144
168,2024-01-08 00:00:00,-8.3,-13.9,-0.8,64,,1.5,,2.9,320.0,2.1,1017.5,1028.8,,,0,0,2995
169,2024-01-08 01:00:00,-8.5,-14.1,-1.0,64,,1.5,,3.3,290.0,2.1,1017.4,1028.7,,,0,0,2882
170,2024-01-08 02:00:00,-8.9,-14.2,-1.2,65,,1.5,,2.1,290.0,2.0,1017.6,1028.9,,,0,0,3024
171,2024-01-08 03:00:00,-9.1,-14.6,-1.5,64,,1.5,,0.7,290.0,2.0,1017.7,1029.0,,,0,0,2996
172,2024-01-08 04:00:00,-9.4,-14.5,-1.7,66,,1.5,,1.7,270.0,2.0,1017.5,1028.8,,,0,0,3118
173,2024-01-08 05:00:00,-9.7,-14.6,-1.9,67,,1.5,,0.5,20.0,2.0,1017.2,1028.5,,,0,0,3183
174,2024-01-08 06:00:00,-10.1,-15.4,-2.0,65,,1.5,,2.2,50.0,1.8,1017.4,1028.8,,,0,0,3330
175,2024-01-08 07:00:00,-10.1,-15.0,-2.1,67,,1.5,,1.7,50.0,1.9,1017.5,1028.9,,,0,0,3209
176,2024-01-08 08:00:00,-10.1,-14.8,-2.3,68,,1.5,,1.9,50.0,1.9,1017.5,1028.9,0.0,0.0,0,0,3158
177,2024-01-08 09:00:00,-9.0,-14.2,-2.2,66,,1.5,,2.7,50.0,2.0,1017.8,1029.1,1.0,0.33,0,0,3139
178,2024-01-08 10:00:00,-6.3,-14.3,-1.0,53,,1.4,,2.0,160.0,2.0,1017.9,1029.1,1.0,0.93,0,0,3569
179,2024-01-08 11:00:00,-3.8,-13.2,-0.4,48,,1.4,,1.3,160.0,2.2,1017.7,1028.8,1.0,1.49,0,0,2961
180,2024-01-08 12:00:00,-2.3,-14.1,-0.3,40,,1.2,,1.7,160.0,2.1,1016.9,1027.9,1.0,1.89,0,0,2898
181,2024-01-08 13:00:00,-0.8,-13.7,-0.2,37,,1.0,,2.3,180.0,2.1,1016.0,1026.9,1.0,2.06,0,0,3595
182,2024-01-08 14:00:00,-0.6,-14.2,-0.2,35,,0.6,,1.9,250.0,2.0,1015.2,1026.1,1.0,1.96,2,0,3751
183,2024-01-08 15:00:00,-0.3,-14.2,-0.1,34,,0.4,,2.1,270.0,2.0,1014.5,1025.4,1.0,1.65,7,0,4013
184,2024-01-08 16:00:00,-0.7,-10.6,-0.2,47,,0.3,,2.9,270.0,2.7,1014.4,1025.3,1.0,0.93,7,0,4074
185,2024-01-08 17:00:00,-1.5,-10.0,-0.2,52,,0.3,,1.7,250.0,2.9,1014.7,1025.6,0.3,0.37,8,0,3458
186,2024-01-08 18:00:00,-2.2,-8.7,-0.2,61,,0.3,,1.4,270.0,3.2,1014.6,1025.6,0.0,0.04,7,0,3709
187,2024-01-08 19:00:00,-2.6,-8.6,-0.4,63,,0.3,,0.6,340.0,3.2,1014.4,1025.4,,,8,8,3429
188,2024-01-08 20:00:00,-3.1,-8.5,-0.5,66,,0.3,,1.3,50.0,3.2,1014.1,1025.1,,,5,5,3156
189,2024-01-08 21:00:00,-2.9,-7.9,-0.5,68,,0.3,,0.7,70.0,3.4,1013.8,1024.8,,,8,8,2985
190,2024-01-08 22:00:00,-2.1,-8.0,-0.5,64,,0.3,,1.1,90.0,3.3,1013.3,1024.3,,,1,1,3342
191,2024-01-08 23:00:00,-2.2,-7.9,-0.5,65,,0.3,,1.7,20.0,3.4,1013.2,1024.2,,,7,7,3014
192,2024-01-09 00:00:00,-1.9,-7.8,-0.6,64,,0.3,,1.9,50.0,3.4,1013.2,1024.1,,,8,8,3093
193,2024-01-09 01:00:00,-1.8,-7.9,-0.6,63,,0.3,,1.2,50.0,3.4,1012.7,1023.6,,,7,4,2848
194,2024-01-09 02:00:00,-1.7,-7.6,-0.7,64,,0.3,,1.6,50.0,3.5,1011.9,1022.8,,,8,8,2928
195,2024-01-09 03:00:00,-1.6,-7.7,-0.7,63,,0.3,,2.1,50.0,3.4,1011.4,1022.3,,,9,9,2929
196,2024-01-09 04:00:00,-1.5,-7.2,-0.7,65,,0.3,,1.6,50.0,3.6,1010.6,1021.5,,,9,9,2871
197,2024-01-09 05:00:00,-1.3,-7.0,-0.7,65,,0.3,,1.7,50.0,3.6,1010.1,1021.0,,,9,9,2920
198,2024-01-09 06:00:00,-1.1,-6.6,-0.7,66,0.0,0.3,,2.0,50.0,3.7,1009.7,1020.6,,,9,9,3060
199,2024-01-09 07:00:00,-1.0,-5.6,-0.7,71,,0.3,,2.3,50.0,4.0,1009.6,1020.5,,,9,9,1434
200,2024-01-09 08:00:00,-1.2,-5.2,-0.7,74,,0.3,,1.9,50.0,4.2,1009.5,1020.4,0.0,0.01,9,9,2083
